Unnamed: 0,word_upper,word_lower,pos,acc,hits,misses,correct_rejections,false_alarms,false_alarm_rate,hit_rate,# meanings (human),# synonyms (human),# meanings (Wordnet),# synonyms (Wordnet),Log Subtlex frequency,Log Subtlex CD,Google n-gram frequency,Concreteness,Imageability,Familiarity,Valence,Arousal,GloVe distinctiveness,Log topic variability,Log document frequency,Log orthographic neighborhood size,Log phonological neighborhood size,num_ratings_meanings,num_ratings_synonyms,Word,pos_ntlk,pos_category
1958,LONGS,longs,v,0.7530120481927711,41,40,84,1,0.0117647058823529,0.5061728395061729,1.4583333333333333,2.090909090909091,1,3,1.7076,1.4914,-13.779849658391695,1.80769230769231,1.36,4.35714285714286,2.7037037037037,3.0,0.0868775383941524,,,1.9459101490553128,1.9459101490553128,24.0,22.0,longs,NNS,NOUN
1959,ENGULF,engulf,v,0.7093023255813954,42,41,80,9,0.1011235955056179,0.5060240963855421,1.2,2.4615384615384617,2,8,0.7782,0.7782,-14.30055003934158,2.88461538461538,2.76,4.67857142857143,2.46428571428571,3.90909090909091,0.121148619315231,2.130214,2.397895,,,25.0,26.0,engulf,NN,NOUN
1960,ALARMS,alarms,n,0.7142857142857143,42,41,83,9,0.0978260869565217,0.5060240963855421,1.7407407407407407,1.7142857142857142,6,19,2.1987,2.0531,-12.972681200837744,3.88,3.54166666666667,4.96296296296296,2.0,3.9,0.0788130989568957,2.16428,2.564949,0.6931471805599453,1.0986122886681098,27.0,21.0,alarms,NNS,NOUN
1961,TONES,tones,n,0.7135135135135136,43,42,89,11,0.11,0.5058823529411764,2.2222222222222223,2.0,15,43,2.0043,1.9395,-11.830870751778685,3.0,2.16666666666667,4.65384615384615,3.39285714285714,3.04347826086957,0.0925457541332345,2.835661,4.488636,2.6390573296152584,3.1780538303479458,27.0,26.0,tones,NNS,NOUN
1962,RECHARGE,recharge,v,0.7231638418079096,43,42,85,7,0.0760869565217391,0.5058823529411764,1.9642857142857144,1.8888888888888888,2,3,1.7853,1.699,-13.494472380454951,2.92307692307692,2.37037037037037,4.79310344827586,3.86206896551724,2.40909090909091,0.062414116668696,,,0.0,0.0,28.0,27.0,recharge,NN,NOUN
1963,CUTS,cuts,n,0.7222222222222222,44,43,86,7,0.075268817204301,0.5057471264367817,2.433333333333333,2.9545454545454546,61,124,2.7664,2.6693,-11.198814877837703,3.68,4.11111111111111,4.85185185185185,1.81481481481481,3.875,0.1031065387744019,3.191847,5.159055,2.833213344056216,3.218875824868201,30.0,22.0,cuts,NNS,NOUN
1964,PRONE,prone,s,0.726027397260274,34,34,72,6,0.0769230769230769,0.5,1.4814814814814814,1.875,2,3,1.9685,1.9294,-11.56064434842096,2.25,2.26086956521739,4.75,2.81481481481481,2.66666666666667,0.1537967684893981,2.890372,3.7612,2.079441541679836,2.5649493574615367,27.0,24.0,prone,NN,NOUN
1965,SORROW,sorrow,n,0.7125748502994012,39,39,80,9,0.1011235955056179,0.5,1.2592592592592593,3.217391304347826,5,12,2.5453,2.3874,-11.562172489364295,1.85714285714286,2.56521739130435,4.92592592592593,1.44444444444444,2.77777777777778,0.1352807986422622,2.596498,4.488636,1.3862943611198906,1.9459101490553128,27.0,23.0,sorrow,NN,NOUN
1966,FORCED,forced,v,0.7088607594936709,37,37,75,9,0.1071428571428571,0.5,1.6896551724137931,3.185185185185185,13,29,3.1303,3.0334,-9.809297424896071,2.42307692307692,2.14814814814815,4.68965517241379,1.62068965517241,3.72727272727273,0.1433468434244014,4.109507,6.577861,1.6094379124341005,2.70805020110221,29.0,27.0,forced,VBN,VERB
1967,OUTCOME,outcome,n,0.66,35,35,64,16,0.2,0.5,1.037037037037037,2.782608695652174,2,12,2.3054,2.243,-10.046342629216436,2.21428571428571,1.78260869565217,4.92857142857143,3.33333333333333,3.0,0.1143822804277244,3.227175,4.682131,0.6931471805599453,0.6931471805599453,27.0,23.0,outcome,NN,NOUN
1968,UNOFFICIAL,unofficial,a,0.7197452229299363,38,38,75,6,0.074074074074074,0.5,1.1333333333333333,1.9545454545454544,2,2,1.7076,1.6435,-12.88087516157007,2.12,1.44444444444444,4.76923076923077,2.74074074074074,2.5,0.0686547809871678,2.178532,2.564949,0.0,0.6931471805599453,30.0,22.0,unofficial,JJ,ADJ
1969,ROLLER,roller,n,0.7291666666666666,46,46,94,6,0.06,0.5,2.0,1.7826086956521738,7,14,2.4683,2.2878,-12.431716923931072,3.91666666666667,3.76923076923077,4.67857142857143,3.17857142857143,2.4,0.0922385267640717,1.617737,4.60517,1.6094379124341005,2.70805020110221,27.0,23.0,roller,NN,NOUN
1970,EXPORT,export,n,0.7039106145251397,42,42,84,11,0.1157894736842105,0.5,1.6785714285714286,2.0416666666666665,4,5,1.8195,1.6532,-10.785944216027248,3.0,2.12,4.85714285714286,3.10714285714286,2.44,0.0535615654208674,2.405442,4.70953,1.3862943611198906,1.3862943611198906,28.0,24.0,export,NN,NOUN
1971,EDUCATE,educate,v,0.7142857142857143,33,33,67,7,0.0945945945945946,0.5,1.1111111111111112,2.5416666666666665,3,11,2.0212,2.0,-12.23023234611812,2.51851851851852,2.47826086956522,4.96428571428571,4.07142857142857,3.11111111111111,0.1113075810520123,2.788093,3.912023,0.6931471805599453,0.6931471805599453,27.0,24.0,educate,NN,NOUN
1972,BETRAYER,betrayer,n,0.7423312883435583,38,38,83,4,0.0459770114942528,0.5,1.2692307692307692,2.6818181818181817,2,10,1.301,1.1761,-15.26019403691445,2.34615384615385,2.11538461538462,4.66666666666667,1.24,4.31818181818182,0.0718911000649918,,,0.6931471805599453,1.6094379124341005,26.0,22.0,betrayer,NN,NOUN
1973,VIEWING,viewing,n,0.7243589743589743,37,37,76,6,0.073170731707317,0.5,1.9615384615384608,3.111111111111111,5,18,2.0414,1.9685,-11.242770430354648,2.48,2.24,4.85714285714286,3.35714285714286,2.95454545454545,0.0619416693424228,2.855032,4.290459,0.0,1.0986122886681098,26.0,27.0,viewing,VBG,VERB
1974,ARGUE,argue,v,0.7329545454545454,42,42,87,5,0.0543478260869565,0.5,1.1111111111111112,3.724137931034482,3,8,3.0035,2.9112,-10.220554954382193,2.6,3.07142857142857,5.0,1.85185185185185,3.875,0.1342137713868612,3.324736,5.402677,1.3862943611198906,1.0986122886681098,27.0,29.0,argue,NN,NOUN
1975,ADDITION,addition,n,0.7297297297297297,44,44,91,6,0.0618556701030927,0.5,2.0689655172413794,2.0454545454545454,6,13,2.5977,2.5587,-8.95631925183639,2.84,2.96296296296296,4.84,3.51851851851852,2.875,0.0920866269215134,4.330733,7.141245,1.0986122886681098,1.9459101490553128,29.0,22.0,addition,NN,NOUN
1976,THROW,throw,n,0.7282608695652174,44,45,90,5,0.0526315789473684,0.4943820224719101,2.1724137931034484,3.4074074074074074,20,51,3.8176,3.5653,-10.604788002134208,3.65384615384615,3.66666666666667,4.79310344827586,2.82758620689655,3.31818181818182,0.1355941166312358,3.754394,6.056784,1.3862943611198906,2.995732273553991,29.0,27.0,throw,NN,NOUN
1977,MANNER,manner,n,0.6594594594594595,44,45,78,18,0.1875,0.4943820224719101,2.0357142857142856,2.9545454545454546,3,8,2.7701,2.7007,-9.525121048535128,2.0,1.73076923076923,4.79166666666667,3.42307692307692,2.33333333333333,0.1537750428107369,4.013375,6.626718,1.791759469228055,2.833213344056216,28.0,22.0,manner,NN,NOUN
1978,TAPED,taped,v,0.7344632768361582,41,42,89,5,0.0531914893617021,0.4939759036144578,2.0357142857142856,1.8888888888888888,17,31,2.3404,2.2529,-13.040974674796528,3.44444444444444,3.83333333333333,4.76923076923077,2.92857142857143,2.78260869565217,0.0833788025869781,2.940043,3.828641,1.9459101490553128,2.3978952727983707,28.0,27.0,taped,NNS,NOUN
1979,TECHNIQUES,techniques,n,0.7093023255813954,40,41,82,9,0.0989010989010989,0.4938271604938271,1.1851851851851851,2.1666666666666665,2,3,2.2504,2.1847,-9.5618636523792,1.92592592592593,1.73913043478261,4.96296296296296,3.46428571428571,2.77777777777778,0.0890860723452158,3.360086,6.194405,0.6931471805599453,0.6931471805599453,27.0,24.0,techniques,NNS,NOUN
1980,COHESION,cohesion,n,0.7142857142857143,40,41,80,7,0.0804597701149425,0.4938271604938271,1.28,2.230769230769231,3,6,0.7782,0.7782,-12.07204426903856,2.46153846153846,1.76,4.57142857142857,3.71428571428571,2.90909090909091,0.0899112440451911,2.025953,2.890372,,,25.0,26.0,cohesion,NN,NOUN
1981,BICKERING,bickering,n,0.7368421052631579,39,40,87,5,0.0543478260869565,0.4936708860759494,1.1923076923076923,2.962962962962963,2,13,1.8513,1.8325,-14.107456984671527,2.88,2.76,4.89285714285714,1.85714285714286,4.13636363636364,0.1158063141115186,2.290006,2.639057,0.6931471805599453,0.6931471805599453,26.0,27.0,bickering,NN,NOUN
1982,OVERDO,overdo,v,0.738562091503268,37,38,76,2,0.0256410256410256,0.4933333333333333,1.2962962962962965,2.44,1,2,1.9191,1.8692,-14.615281214256775,2.23076923076923,1.66666666666667,4.53571428571429,2.37931034482759,3.27272727272727,0.1277072667133659,,,0.0,0.6931471805599453,27.0,25.0,overdo,NN,NOUN
1983,TOPNOTCH,topnotch,s,0.7266666666666667,35,36,74,5,0.0632911392405063,0.4929577464788732,1.148148148148148,3.636363636363636,1,9,1.3222,1.301,-17.182209205110627,1.96,1.85185185185185,4.40740740740741,4.37037037037037,4.08333333333333,0.0679193117776598,,,0.0,0.0,27.0,22.0,topnotch,NN,NOUN
1984,CORRECTLY,correctly,r,0.673469387755102,34,35,65,13,0.1666666666666666,0.4927536231884058,1.5555555555555556,2.9565217391304346,1,3,2.4914,2.4518,-10.961528220603428,2.11538461538462,1.80769230769231,4.83333333333333,4.19230769230769,2.76190476190476,0.1147413532797844,3.53003,5.497168,0.0,0.0,27.0,23.0,correctly,RB,ADV
1985,SUDDEN,sudden,a,0.7397260273972602,34,35,74,3,0.0389610389610389,0.4927536231884058,1.125,2.851851851851852,1,1,3.2325,3.1176,-10.31431778831841,2.11538461538462,1.68,4.85714285714286,2.59259259259259,4.09090909090909,0.1663995988304819,3.917839,6.287859,0.0,1.0986122886681098,24.0,27.0,sudden,JJ,ADJ
1986,OLDEST,oldest,a,0.7376237623762376,48,50,101,3,0.0288461538461538,0.4897959183673469,1.1851851851851851,2.2857142857142856,8,19,2.6803,2.6294,-11.411391846955413,2.8,2.89285714285714,5.0,2.85714285714286,2.29166666666667,0.0831757489180472,3.793615,5.78996,1.3862943611198906,1.0986122886681098,27.0,28.0,oldest,JJS,ADJ
1987,INTER,inter,v,0.7237569060773481,43,45,88,5,0.053763440860215,0.4886363636363636,1.6,1.2352941176470589,1,5,1.2788,1.2304,-10.742048475183395,2.46153846153846,1.4,3.42857142857143,2.92592592592593,2.5,0.0960939487666404,,,1.791759469228055,1.6094379124341005,15.0,17.0,inter,NN,NOUN
1988,OPPOSED,opposed,v,0.6885245901639344,43,45,83,12,0.1263157894736842,0.4886363636363636,1.3846153846153846,2.555555555555556,7,18,2.5478,2.4579,-10.47098120771886,2.30769230769231,2.0,4.82142857142857,2.25,3.5,0.1410012378604403,3.43533,5.659482,1.0986122886681098,1.0986122886681098,26.0,27.0,opposed,VBN,VERB
1989,FUSS,fuss,n,0.6944444444444444,42,44,83,11,0.1170212765957446,0.4883720930232558,1.6071428571428572,2.5185185185185186,6,28,2.5623,2.5119,-12.566291282201398,2.33333333333333,2.625,4.69230769230769,1.92857142857143,3.60869565217391,0.1488171859638151,3.171085,4.189655,2.3978952727983707,2.9444389791664403,28.0,27.0,fuss,NN,NOUN
1990,SOON,soon,r,0.7344632768361582,41,43,89,4,0.043010752688172,0.4880952380952381,1.1333333333333333,2.869565217391304,1,4,4.1186,3.7485,-8.826229734528168,1.76,1.59259259259259,4.85185185185185,3.59259259259259,3.04166666666667,0.1339585344542476,,,2.5649493574615367,3.5263605246161616,30.0,23.0,soon,RB,ADV
1991,NOTE,note,n,0.7039106145251397,41,43,85,10,0.1052631578947368,0.4880952380952381,2.392857142857143,2.1481481481481484,13,41,3.4365,3.2103,-8.804854840866149,4.03703703703704,4.16666666666667,4.84615384615385,3.28571428571429,2.47826086956522,0.0935672107290211,3.865979,6.733402,2.4849066497880004,3.49650756146648,28.0,27.0,note,NN,NOUN
1992,WAVED,waved,v,0.7142857142857143,39,41,81,7,0.0795454545454545,0.4875,1.7777777777777777,2.103448275862069,5,12,2.0253,1.9542,-11.126555883599694,3.12,4.03571428571429,4.82758620689655,3.57142857142857,3.08333333333333,0.1208542009838667,3.374454,5.587249,2.3978952727983707,2.6390573296152584,27.0,29.0,waved,VBD,VERB
1993,WONDROUS,wondrous,s,0.7485029940119761,39,41,86,1,0.0114942528735632,0.4875,1.1851851851851851,2.84,2,18,1.9243,1.8692,-13.10799953989993,1.48148148148148,2.29166666666667,4.5,4.57142857142857,4.26086956521739,0.1349910690704733,2.512306,3.044522,0.0,0.0,27.0,25.0,wondrous,JJ,ADJ
1994,DISASTER,disaster,n,0.7073170731707317,38,40,78,8,0.0930232558139534,0.4871794871794871,1.1851851851851851,3.590909090909091,3,8,2.9455,2.8357,-10.769890505099513,2.8,3.375,4.92592592592593,1.07407407407407,4.45,0.1195598392896061,3.365858,4.969813,0.6931471805599453,0.6931471805599453,27.0,22.0,disaster,NN,NOUN
1995,DISCLOSE,disclose,v,0.6835443037974683,37,39,71,11,0.1341463414634146,0.4868421052631579,1.2222222222222223,2.85,2,13,1.9494,1.8751,-12.056323892881682,2.12,1.45833333333333,4.77777777777778,2.75,2.68421052631579,0.0847574855477775,2.058388,2.484907,0.6931471805599453,0.6931471805599453,27.0,20.0,disclose,VB,VERB
1996,BEHELD,beheld,v,0.7391304347826086,37,39,82,3,0.0352941176470588,0.4868421052631579,1.173913043478261,2.125,1,2,1.3979,1.2304,-13.079263827768097,2.15384615384615,1.52,4.28571428571429,3.48148148148148,3.18181818181818,0.1023702379064215,2.315008,3.465736,0.6931471805599453,0.6931471805599453,23.0,24.0,beheld,NN,NOUN
1997,VERGE,verge,n,0.6730769230769231,36,38,69,13,0.1585365853658536,0.4864864864864865,1.5185185185185186,2.6,5,11,2.2253,2.1673,-12.461991304947132,2.2,1.80769230769231,4.64285714285714,3.14285714285714,3.24,0.1459732068491307,2.917771,3.73767,1.6094379124341005,2.302585092994046,27.0,25.0,verge,NN,NOUN
1998,AFTERWARD,afterward,r,0.6907894736842105,35,37,70,10,0.125,0.4861111111111111,1.148148148148148,2.05,1,6,2.0531,2.0212,-11.691556881699873,2.12,1.45833333333333,5.0,3.07142857142857,2.10526315789474,0.1665700291198115,,,0.6931471805599453,0.6931471805599453,27.0,20.0,afterward,RB,ADV
1999,DECKS,decks,n,0.696551724137931,34,36,67,8,0.1066666666666666,0.4857142857142857,2.333333333333333,1.2727272727272727,7,20,2.1173,2.0,-13.02533959535975,4.35714285714286,4.04347826086957,4.96296296296296,3.25925925925926,2.11111111111111,0.0779988127172138,1.878192,3.496508,1.9459101490553128,3.218875824868201,27.0,22.0,decks,NNS,NOUN
2000,IDEALS,ideals,n,0.6891891891891891,34,36,68,10,0.1282051282051282,0.4857142857142857,1.4482758620689655,2.962962962962963,2,8,2.1038,2.0086,-11.523334913822405,1.42307692307692,1.37037037037037,4.72413793103448,4.0,2.95454545454545,0.1131891146971446,2.883403,4.60517,1.3862943611198906,1.6094379124341005,29.0,27.0,ideals,NNS,NOUN
2001,ROUTINE,routine,n,0.7164179104477612,31,33,65,5,0.0714285714285714,0.484375,1.7666666666666666,2.391304347826087,4,18,3.0056,2.8745,-10.678413528243828,2.32,2.18518518518519,4.77777777777778,3.55555555555556,1.70833333333333,0.1162469646571247,3.485079,5.356586,1.0986122886681098,0.6931471805599453,30.0,23.0,routine,NN,NOUN
2002,UNVEILING,unveiling,n,0.6666666666666666,41,44,77,15,0.1630434782608695,0.4823529411764706,1.4166666666666667,2.3461538461538463,5,13,1.7243,1.6435,-14.000804113878525,3.11538461538462,2.84,4.85714285714286,3.57142857142857,3.86363636363636,0.0603482260051042,,,0.0,0.0,24.0,26.0,unveiling,VBG,VERB
2003,SHATTERS,shatters,v,0.6628571428571428,41,44,75,15,0.1666666666666666,0.4823529411764706,1.4074074074074074,3.3043478260869565,3,3,1.4771,1.4624,-14.776342117781704,3.32,3.38461538461538,4.71428571428571,1.92857142857143,4.04,0.0890775127229824,,,1.0986122886681098,1.791759469228055,27.0,23.0,shatters,NNS,NOUN
2004,ATTEMPT,attempt,n,0.6628571428571428,41,44,75,15,0.1666666666666666,0.4823529411764706,1.2592592592592593,2.363636363636364,4,15,2.9894,2.8768,-9.58416790896999,2.2,1.41666666666667,5.0,3.2962962962963,2.8,0.1408775066990742,3.993603,6.393591,0.6931471805599453,1.0986122886681098,27.0,22.0,attempt,NN,NOUN
2005,REPEAL,repeal,n,0.7209302325581395,40,43,84,5,0.0561797752808988,0.4819277108433735,1.2592592592592593,2.5,2,12,0.9542,0.9542,-12.792827965540845,2.44,1.45833333333333,4.66666666666667,2.71428571428571,2.95,0.0535214513731918,2.154665,3.433987,,,27.0,18.0,repeal,NN,NOUN
2006,ALMOST,almost,r,0.6568047337278107,40,43,71,15,0.1744186046511628,0.4819277108433735,1.1111111111111112,2.0416666666666665,1,8,3.9938,3.6947,-8.482445539804777,1.57142857142857,1.56521739130435,4.96428571428571,2.82142857142857,2.44444444444444,0.1650135042266882,,,0.0,0.0,27.0,24.0,almost,RB,ADV
2007,ROUND,round,n,0.7235294117647059,39,42,84,5,0.0561797752808988,0.4814814814814814,2.1785714285714284,2.321428571428572,25,62,3.5307,3.2778,-9.372768263710654,3.25925925925926,4.25,4.88461538461539,3.25,2.39130434782609,0.1096513909131411,,,2.3978952727983707,2.772588722239781,28.0,28.0,round,NN,NOUN
2008,INDISTINCTLY,indistinctly,r,0.6823529411764706,39,42,77,12,0.1348314606741573,0.4814814814814814,1.1153846153846154,2.103448275862069,1,2,1.5315,1.3617,-15.434744167216545,1.56,1.2962962962963,4.2,2.78571428571429,2.20833333333333,0.060038644604477,,,0.0,0.0,26.0,29.0,indistinctly,RB,ADV
2009,TRIPLE,triple,n,0.7272727272727273,38,41,82,4,0.0465116279069767,0.4810126582278481,1.7037037037037035,1.64,7,19,2.6812,2.5172,-11.699209406256536,3.26923076923077,2.6,4.89285714285714,3.42857142857143,3.0,0.0997239425662422,2.838103,3.688879,1.6094379124341005,2.079441541679836,27.0,25.0,triple,NN,NOUN
2010,TALES,tales,n,0.7222222222222222,37,40,80,5,0.0588235294117647,0.4805194805194805,1.4814814814814814,3.782608695652174,2,9,2.5563,2.3927,-11.229939254271292,2.80769230769231,2.42307692307692,4.70833333333333,3.88461538461538,3.09090909090909,0.1273988837555368,2.800832,5.225747,2.4849066497880004,3.295836866004329,27.0,23.0,tales,NNS,NOUN
2011,JUNCTURE,juncture,n,0.7295597484276729,37,40,79,3,0.0365853658536585,0.4805194805194805,1.5,2.5,3,10,1.6128,1.6128,-13.01669068382801,3.11538461538462,2.15384615384615,4.0,3.0,2.22727272727273,0.1237967140109916,2.149822,2.397895,0.6931471805599453,0.6931471805599453,28.0,26.0,juncture,NN,NOUN
2012,SANG,sang,n,0.7393939393939394,37,40,85,3,0.034090909090909,0.4805194805194805,1.2222222222222223,1.7037037037037035,6,18,2.6232,2.4928,-11.52691164510056,3.16,2.96428571428571,4.66666666666667,3.64285714285714,3.04166666666667,0.0821623871355717,2.84297,5.57973,3.1354942159291497,3.4339872044851463,27.0,27.0,sang,NN,NOUN
2013,UNHARMED,unharmed,s,0.7151898734177216,35,38,78,7,0.0823529411764705,0.4794520547945205,1.3214285714285714,3.1818181818181817,1,4,1.8921,1.8451,-13.84414858477085,2.48,2.42307692307692,4.78260869565217,4.03846153846154,2.5,0.1263721990276219,2.319114,2.70805,0.6931471805599453,0.6931471805599453,28.0,22.0,unharmed,JJ,ADJ
2014,MASSIVE,massive,s,0.7039473684210527,34,37,73,8,0.0987654320987654,0.4788732394366197,1.4827586206896552,4.407407407407407,4,6,2.7067,2.6138,-10.550423002489932,2.96153846153846,3.59259259259259,4.6551724137931,3.10344827586207,3.68181818181818,0.1327757378941759,3.555348,5.283204,0.6931471805599453,1.0986122886681098,29.0,27.0,massive,JJ,ADJ
2015,BOILED,boiled,v,0.7218543046357616,33,36,76,6,0.073170731707317,0.4782608695652174,1.5357142857142858,1.5416666666666667,6,12,2.2304,2.0969,-12.124192680732676,3.8,3.5,4.96428571428571,2.92857142857143,2.88,0.1247097779454018,2.869318,4.682131,1.9459101490553128,2.6390573296152584,28.0,24.0,boiled,VBN,VERB
2016,CONNECTS,connects,v,0.7103448275862069,33,36,70,6,0.0789473684210526,0.4782608695652174,1.5384615384615383,3.0,11,28,1.9823,1.9638,-12.084578681555357,2.28,2.53571428571429,4.9,3.35714285714286,3.08333333333333,0.0456842814647088,3.237043,4.488636,0.6931471805599453,1.0986122886681098,26.0,29.0,connects,NNS,NOUN
2017,RIDING,riding,n,0.6918918918918919,41,45,87,12,0.1212121212121212,0.4767441860465116,1.862068965517241,1.962962962962963,17,41,3.213,3.0245,-10.946363102546956,3.46153846153846,4.0,4.72413793103448,3.82758620689655,3.81818181818182,0.1066560526776,3.382977,6.021023,1.791759469228055,2.3978952727983707,29.0,27.0,riding,VBG,VERB
2018,HINTS,hints,n,0.702247191011236,41,45,84,8,0.0869565217391304,0.4767441860465116,1.5,2.5185185185185186,6,24,1.9243,1.8451,-12.202981126648766,2.36,1.72,4.92592592592593,3.53571428571429,3.13636363636364,0.1003959309207495,2.642029,3.218876,1.9459101490553128,1.9459101490553128,26.0,27.0,hints,NNS,NOUN
2019,MANAGING,managing,v,0.7093023255813954,40,44,82,6,0.0681818181818181,0.4761904761904761,1.7,2.571428571428572,7,29,2.2405,2.1818,-10.565828259484698,2.44,1.85185185185185,4.65384615384615,3.40740740740741,2.625,0.0623885767817547,2.997813,4.248495,0.0,0.0,30.0,21.0,managing,VBG,VERB
2020,ADVANTAGES,advantages,n,0.6863905325443787,39,43,77,10,0.1149425287356321,0.4756097560975609,1.5714285714285714,2.8260869565217392,4,6,2.1614,2.0969,-10.554244703667736,1.68,1.80769230769231,4.875,4.42307692307692,3.54545454545455,0.0984800551716623,3.318721,5.655992,0.6931471805599453,0.0,28.0,23.0,advantages,NNS,NOUN
2021,LAYOUT,layout,n,0.6796875,29,32,58,9,0.1343283582089552,0.4754098360655737,1.8,2.3043478260869565,2,2,2.2529,2.1847,-11.285041605097378,3.04,3.07407407407407,4.74074074074074,3.11111111111111,2.52173913043478,0.0832104656084216,2.4987,4.26268,0.6931471805599453,1.6094379124341005,30.0,23.0,layout,NN,NOUN
